timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.597; -76.500;   5.000;   0.139;   0.052;  -0.578;       0
  1564057559;   665110111;   0.593; -76.250;   5.000;   0.140;   0.052;  -0.574;       0
  1564057559;   665110111;   0.597; -76.000;   5.000;   0.144;   0.052;  -0.577;       0
  1564057559;   665110111;   0.602; -75.750;   5.000;   0.148;   0.052;  -0.581;       0
  1564057559;   665110111;   0.602; -75.500;   5.000;   0.150;   0.052;  -0.581;       0
  1564057559;   665110111;   0.601; -75.250;   5.000;   0.152;   0.052;  -0.579;       0
  1564057559;   665110111;   0.600; -75.000;   5.000;   0.155;   0.052;  -0.577;       0
  1564057559;   665110111;   0.599; -74.750;   5.000;   0.157;   0.052;  -0.576;       0
  1564057559;   665110111;   0.600; -74.500;   5.000;   0.160;   0.052;  -0.576;       0
  1564057559;   665110111;   0.596; -74.250;   5.000;   0.161;   0.052;  -0.571;       0
  1564057559;   665110111;   0.593; -74.000;   5.000;   0.163;   0.052;  -0.568;       0
  1564057559;   665110111;   0.597; -73.750;   5.000;   0.166;   0.052;  -0.571;       0
  1564057559;   665110111;   0.598; -73.500;   5.000;   0.169;   0.052;  -0.571;       0
  1564057559;   665110111;   0.596; -73.250;   5.000;   0.171;   0.052;  -0.569;       0
  1564057559;   665110111;   0.597; -73.000;   5.000;   0.174;   0.052;  -0.569;       0
  1564057559;   665110111;   0.597; -72.750;   5.000;   0.176;   0.052;  -0.568;       0
  1564057559;   665110111;   0.595; -72.500;   5.000;   0.178;   0.052;  -0.565;       0
  1564057559;   665110111;   0.597; -72.250;   5.000;   0.181;   0.052;  -0.566;       0
  1564057559;   665110111;   0.597; -72.000;   5.000;   0.184;   0.052;  -0.566;       0
  1564057559;   665110111;   0.599; -71.750;   5.000;   0.187;   0.052;  -0.567;       0
  1564057559;   665110111;   0.598; -71.500;   5.000;   0.189;   0.052;  -0.565;       0
  1564057559;   665110111;   0.593; -71.250;   5.000;   0.190;   0.052;  -0.559;       0
  1564057559;   665110111;   0.595; -71.000;   5.000;   0.193;   0.052;  -0.560;       0
  1564057559;   665110111;   0.619; -70.750;   5.000;   0.203;   0.054;  -0.582;       0
  1564057559;   665110111;   0.653; -70.500;   5.000;   0.217;   0.057;  -0.613;       0
  1564057559;   665110111;   0.655; -70.250;   5.000;   0.220;   0.057;  -0.614;       0
  1564057559;   665110111;   0.632; -70.000;   5.000;   0.215;   0.055;  -0.592;       0
  1564057559;   665110111;   0.607; -69.750;   5.000;   0.209;   0.053;  -0.567;       0
  1564057559;   665110111;   0.597; -69.500;   5.000;   0.208;   0.052;  -0.557;       0
  1564057559;   665110111;   0.589; -69.250;   5.000;   0.208;   0.051;  -0.549;       0
  1564057559;   665110111;   0.586; -69.000;   5.000;   0.209;   0.051;  -0.545;       0
  1564057559;   665110111;   0.588; -68.750;   5.000;   0.212;   0.051;  -0.546;       0
  1564057559;   665110111;   0.590; -68.500;   5.000;   0.215;   0.051;  -0.547;       0
  1564057559;   665110111;   0.588; -68.250;   5.000;   0.217;   0.051;  -0.544;       0
  1564057559;   665110111;   0.589; -68.000;   5.000;   0.220;   0.051;  -0.544;       0
  1564057559;   665110111;   0.589; -67.750;   5.000;   0.222;   0.051;  -0.543;       0
  1564057559;   665110111;   0.589; -67.500;   5.000;   0.225;   0.051;  -0.542;       0
  1564057559;   665110111;   0.588; -67.250;   5.000;   0.227;   0.051;  -0.540;       0
  1564057559;   665110111;   0.588; -67.000;   5.000;   0.229;   0.051;  -0.539;       0
  1564057559;   665110111;   0.590; -66.750;   5.000;   0.232;   0.051;  -0.540;       0
  1564057559;   665110111;   0.590; -66.500;   5.000;   0.234;   0.051;  -0.539;       0
  1564057559;   665110111;   0.591; -66.250;   5.000;   0.237;   0.052;  -0.539;       0
  1564057559;   665110111;   0.593; -66.000;   5.000;   0.240;   0.052;  -0.540;       0
  1564057559;   665110111;   0.593; -65.750;   5.000;   0.243;   0.052;  -0.539;       0
  1564057559;   665110111;   0.593; -65.500;   5.000;   0.245;   0.052;  -0.538;       0
  1564057559;   665110111;   0.592; -65.250;   5.000;   0.247;   0.052;  -0.536;       0
  1564057559;   665110111;   0.592; -65.000;   5.000;   0.249;   0.052;  -0.534;       0
  1564057559;   665110111;   0.595; -64.750;   5.000;   0.253;   0.052;  -0.536;       0
  1564057559;   665110111;   0.596; -64.500;   5.000;   0.256;   0.052;  -0.536;       0
  1564057559;   665110111;   0.598; -64.250;   5.000;   0.259;   0.052;  -0.537;       0
  1564057559;   665110111;   0.597; -64.000;   5.000;   0.261;   0.052;  -0.535;       0
  1564057559;   665110111;   0.599; -63.750;   5.000;   0.264;   0.052;  -0.535;       0
  1564057559;   665110111;   0.600; -63.500;   5.000;   0.267;   0.052;  -0.535;       0
  1564057559;   665110111;   0.599; -63.250;   5.000;   0.269;   0.052;  -0.533;       0
  1564057559;   665110111;   0.600; -63.000;   5.000;   0.271;   0.052;  -0.533;       0
  1564057559;   665110111;   0.601; -62.750;   5.000;   0.274;   0.052;  -0.532;       0
  1564057559;   665110111;   0.599; -62.500;   5.000;   0.276;   0.052;  -0.529;       0
  1564057559;   665110111;   0.597; -62.250;   5.000;   0.277;   0.052;  -0.526;       0
  1564057559;   665110111;   0.601; -62.000;   5.000;   0.281;   0.052;  -0.529;       0
  1564057559;   665110111;   0.606; -61.750;   5.000;   0.286;   0.053;  -0.532;       0
  1564057559;   665110111;   0.606; -61.500;   5.000;   0.288;   0.053;  -0.531;       0
  1564057559;   665110111;   0.606; -61.250;   5.000;   0.290;   0.053;  -0.529;       0
  1564057559;   665110111;   0.604; -61.000;   5.000;   0.292;   0.053;  -0.526;       0
  1564057559;   665110111;   0.601; -60.750;   5.000;   0.293;   0.052;  -0.522;       0
  1564057559;   665110111;   0.602; -60.500;   5.000;   0.295;   0.052;  -0.522;       0
  1564057559;   665110111;   0.609; -60.250;   5.000;   0.301;   0.053;  -0.527;       0
  1564057559;   665110111;   0.613; -60.000;   5.000;   0.305;   0.053;  -0.529;       0
  1564057559;   665110111;   0.622; -59.750;   5.000;   0.312;   0.054;  -0.535;       0
  1564057559;   665110111;   0.631; -59.500;   5.000;   0.319;   0.055;  -0.542;       0
  1564057559;   665110111;   0.630; -59.250;   5.000;   0.321;   0.055;  -0.539;       0
  1564057559;   665110111;   0.630; -59.000;   5.000;   0.323;   0.055;  -0.538;       0
  1564057559;   665110111;   0.638; -58.750;   5.000;   0.330;   0.056;  -0.543;       0
  1564057559;   665110111;   0.644; -58.500;   5.000;   0.335;   0.056;  -0.547;       0
  1564057559;   665110111;   0.646; -58.250;   5.000;   0.339;   0.056;  -0.547;       0
  1564057559;   665110111;   0.649; -58.000;   5.000;   0.343;   0.057;  -0.548;       0
  1564057559;   665110111;   0.653; -57.750;   5.000;   0.347;   0.057;  -0.550;       0
  1564057559;   665110111;   0.658; -57.500;   5.000;   0.352;   0.057;  -0.553;       0
  1564057559;   665110111;   0.654; -57.250;   5.000;   0.352;   0.057;  -0.548;       0
  1564057559;   665110111;   0.654; -57.000;   5.000;   0.355;   0.057;  -0.546;       0
  1564057559;   665110111;   0.658; -56.750;   5.000;   0.359;   0.057;  -0.548;       0
  1564057559;   665110111;   0.657; -56.500;   5.000;   0.361;   0.057;  -0.546;       0
  1564057559;   665110111;   0.657; -56.250;   5.000;   0.364;   0.057;  -0.544;       0
  1564057559;   665110111;   0.657; -56.000;   5.000;   0.366;   0.057;  -0.543;       0
  1564057559;   665110111;   0.656; -55.750;   5.000;   0.368;   0.057;  -0.540;       0
  1564057559;   665110111;   0.658; -55.500;   5.000;   0.371;   0.057;  -0.540;       0
  1564057559;   665110111;   0.662; -55.250;   5.000;   0.376;   0.058;  -0.542;       0
  1564057559;   665110111;   0.662; -55.000;   5.000;   0.378;   0.058;  -0.540;       0
  1564057559;   665110111;   0.659; -54.750;   5.000;   0.379;   0.057;  -0.536;       0
  1564057559;   665110111;   0.656; -54.500;   5.000;   0.379;   0.057;  -0.532;       0
  1564057559;   665110111;   0.657; -54.250;   5.000;   0.382;   0.057;  -0.531;       0
  1564057559;   665110111;   0.657; -54.000;   5.000;   0.385;   0.057;  -0.530;       0
  1564057559;   665110111;   0.657; -53.750;   5.000;   0.387;   0.057;  -0.528;       0
  1564057559;   665110111;   0.659; -53.500;   5.000;   0.390;   0.057;  -0.528;       0
  1564057559;   665110111;   0.657; -53.250;   5.000;   0.392;   0.057;  -0.524;       0
  1564057559;   665110111;   0.653; -53.000;   5.000;   0.391;   0.057;  -0.520;       0
  1564057559;   665110111;   0.656; -52.750;   5.000;   0.396;   0.057;  -0.520;       0
  1564057559;   665110111;   0.658; -52.500;   5.000;   0.399;   0.057;  -0.520;       0
  1564057559;   665110111;   0.656; -52.250;   5.000;   0.400;   0.057;  -0.517;       0
  1564057559;   665110111;   0.654; -52.000;   5.000;   0.401;   0.057;  -0.513;       0
  1564057559;   665110111;   0.654; -51.750;   5.000;   0.403;   0.057;  -0.512;       0
  1564057559;   665110111;   0.657; -51.500;   5.000;   0.407;   0.057;  -0.512;       0
  1564057559;   665110111;   0.658; -51.250;   5.000;   0.410;   0.057;  -0.511;       0
  1564057559;   665110111;   0.657; -51.000;   5.000;   0.412;   0.057;  -0.509;       0
  1564057559;   665110111;   0.658; -50.750;   5.000;   0.415;   0.057;  -0.508;       0
  1564057559;   665110111;   0.660; -50.500;   5.000;   0.418;   0.058;  -0.507;       0
  1564057559;   665110111;   0.661; -50.250;   5.000;   0.421;   0.058;  -0.506;       0
  1564057559;   665110111;   0.662; -50.000;   5.000;   0.424;   0.058;  -0.505;       0
  1564057559;   665110111;   0.667; -49.750;   5.000;   0.429;   0.058;  -0.507;       0
  1564057559;   665110111;   0.670; -49.501;   5.000;   0.433;   0.058;  -0.508;       0
  1564057559;   665110111;   0.671; -49.250;   5.000;   0.436;   0.058;  -0.506;       0
  1564057559;   665110111;   0.686; -49.000;   5.000;   0.448;   0.060;  -0.516;       0
  1564057559;   665110111;   0.706; -48.751;   5.000;   0.464;   0.062;  -0.529;       0
  1564057559;   665110111;   0.714; -48.501;   5.000;   0.471;   0.062;  -0.533;       0
  1564057559;   665110111;   0.705; -48.251;   5.000;   0.468;   0.061;  -0.524;       0
  1564057559;   665110111;   0.694; -48.001;   5.000;   0.463;   0.060;  -0.514;       0
  1564057559;   665110111;   0.689; -47.751;   5.000;   0.461;   0.060;  -0.508;       0
  1564057559;   665110111;   0.688; -47.501;   5.000;   0.463;   0.060;  -0.505;       0
  1564057559;   665110111;   0.704; -47.251;   5.000;   0.476;   0.061;  -0.515;       0
  1564057559;   665110111;   0.782; -47.001;   5.000;   0.531;   0.068;  -0.570;       0
  1564057559;   665110111;   0.910; -46.751;   5.000;   0.621;   0.079;  -0.660;       0
  1564057559;   665110111;   0.967; -46.501;   5.000;   0.663;   0.084;  -0.699;       0
  1564057559;   665110111;   1.003; -46.251;   5.000;   0.691;   0.087;  -0.722;       0
  1564057559;   665110111;   1.040; -46.001;   5.000;   0.720;   0.091;  -0.745;       0
  1564057559;   665110111;   1.058; -45.751;   5.000;   0.735;   0.092;  -0.755;       0
  1564057559;   665110111;   1.058; -45.501;   5.000;   0.739;   0.092;  -0.752;       0
  1564057559;   665110111;   1.038; -45.251;   5.000;   0.728;   0.090;  -0.734;       0
  1564057559;   665110111;   0.942; -45.001;   5.000;   0.664;   0.082;  -0.664;       0
  1564057559;   665110111;   0.836; -44.751;   5.000;   0.591;   0.073;  -0.586;       0
  1564057559;   665110111;   0.791; -44.501;   5.000;   0.562;   0.069;  -0.552;       0
  1564057559;   665110111;   0.781; -44.251;   5.000;   0.557;   0.068;  -0.543;       0
  1564057559;   665110111;   0.810; -44.001;   5.000;   0.580;   0.071;  -0.561;       0
  1564057559;   665110111;   0.854; -43.751;   5.000;   0.615;   0.074;  -0.588;       0
  1564057559;   665110111;   0.819; -43.501;   5.000;   0.592;   0.071;  -0.562;       0
  1564057559;   665110111;   0.746; -43.251;   5.000;   0.541;   0.065;  -0.509;       0
  1564057559;   665110111;   0.718; -43.001;   5.000;   0.523;   0.063;  -0.488;       0
  1564057559;   665110111;   0.706; -42.751;   5.000;   0.516;   0.062;  -0.477;       0
  1564057559;   665110111;   0.692; -42.501;   5.000;   0.508;   0.060;  -0.466;       0
  1564057559;   665110111;   0.682; -42.251;   5.000;   0.503;   0.059;  -0.457;       0
  1564057559;   665110111;   0.670; -42.001;   5.000;   0.496;   0.058;  -0.447;       0
  1564057559;   665110111;   0.661; -41.751;   5.000;   0.491;   0.058;  -0.438;       0
  1564057559;   665110111;   0.655; -41.501;   5.000;   0.489;   0.057;  -0.432;       0
  1564057559;   665110111;   0.645; -41.251;   5.000;   0.483;   0.056;  -0.424;       0
  1564057559;   665110111;   0.634; -41.001;   5.000;   0.477;   0.055;  -0.414;       0
  1564057559;   665110111;   0.626; -40.751;   5.000;   0.472;   0.055;  -0.407;       0
  1564057559;   665110111;   0.624; -40.501;   5.000;   0.473;   0.054;  -0.404;       0
  1564057559;   665110111;   0.632; -40.251;   5.000;   0.481;   0.055;  -0.407;       0
  1564057559;   665110111;   0.638; -40.001;   5.000;   0.487;   0.056;  -0.409;       0
  1564057559;   665110111;   0.644; -39.751;   5.000;   0.493;   0.056;  -0.410;       0
  1564057559;   665110111;   0.642; -39.501;   5.000;   0.493;   0.056;  -0.407;       0
  1564057559;   665110111;   0.631; -39.251;   5.000;   0.487;   0.055;  -0.398;       0
  1564057559;   665110111;   0.618; -39.001;   5.000;   0.478;   0.054;  -0.387;       0
  1564057559;   665110111;   0.612; -38.751;   5.000;   0.475;   0.053;  -0.382;       0
  1564057559;   665110111;   0.613; -38.501;   5.000;   0.478;   0.053;  -0.380;       0
  1564057559;   665110111;   0.614; -38.251;   5.000;   0.480;   0.054;  -0.379;       0
  1564057559;   665110111;   0.612; -38.001;   5.000;   0.480;   0.053;  -0.375;       0
  1564057559;   665110111;   0.607; -37.751;   5.000;   0.478;   0.053;  -0.370;       0
  1564057559;   665110111;   0.590; -37.501;   5.000;   0.466;   0.051;  -0.358;       0
  1564057559;   665110111;   0.584; -37.251;   5.000;   0.463;   0.051;  -0.352;       0
  1564057559;   665110111;   0.592; -37.001;   5.000;   0.471;   0.052;  -0.355;       0
  1564057559;   665110111;   0.603; -36.751;   5.000;   0.481;   0.053;  -0.359;       0
  1564057559;   665110111;   0.622; -36.501;   5.000;   0.498;   0.054;  -0.369;       0
  1564057559;   665110111;   0.626; -36.251;   5.000;   0.503;   0.055;  -0.369;       0
  1564057559;   665110111;   0.624; -36.001;   5.000;   0.503;   0.054;  -0.365;       0
  1564057559;   665110111;   0.625; -35.751;   5.000;   0.505;   0.054;  -0.364;       0
  1564057559;   665110111;   0.625; -35.501;   5.000;   0.507;   0.054;  -0.362;       0
  1564057559;   665110111;   0.630; -35.251;   5.000;   0.513;   0.055;  -0.362;       0
  1564057559;   665110111;   0.631; -35.001;   5.000;   0.515;   0.055;  -0.361;       0
  1564057559;   665110111;   0.607; -34.751;   5.000;   0.497;   0.053;  -0.345;       0
  1564057559;   665110111;   0.556; -34.501;   5.000;   0.456;   0.048;  -0.314;       0
  1564057559;   665110111;   0.520; -34.251;   5.000;   0.428;   0.045;  -0.292;       0
  1564057559;   665110111;   0.503; -34.001;   5.000;   0.415;   0.044;  -0.280;       0
  1564057559;   665110111;   0.490; -33.751;   5.000;   0.406;   0.043;  -0.271;       0
  1564057559;   665110111;   0.479; -33.501;   5.000;   0.398;   0.042;  -0.263;       0
  1564057559;   665110111;   0.472; -33.251;   5.000;   0.393;   0.041;  -0.258;       0
  1564057559;   665110111;   0.491; -33.001;   5.000;   0.410;   0.043;  -0.266;       0
  1564057559;   665110111;   0.524; -32.751;   5.000;   0.439;   0.046;  -0.282;       0
  1564057559;   665110111;   0.508; -32.501;   5.000;   0.427;   0.044;  -0.272;       0
  1564057559;   665110111;   0.458; -32.251;   5.000;   0.386;   0.040;  -0.243;       0
  1564057559;   665110111;   0.432; -32.001;   5.000;   0.365;   0.038;  -0.228;       0
  1564057559;   665110111;   0.424; -31.751;   5.000;   0.359;   0.037;  -0.222;       0
  1564057559;   665110111;   0.421; -31.501;   5.000;   0.358;   0.037;  -0.219;       0
  1564057559;   665110111;   0.419; -31.251;   5.000;   0.357;   0.037;  -0.217;       0
  1564057559;   665110111;   0.415; -31.001;   5.000;   0.354;   0.036;  -0.213;       0
  1564057559;   665110111;   0.413; -30.751;   5.000;   0.354;   0.036;  -0.210;       0
  1564057559;   665110111;   0.411; -30.501;   5.000;   0.353;   0.036;  -0.208;       0
  1564057559;   665110111;   0.410; -30.251;   5.000;   0.353;   0.036;  -0.206;       0
  1564057559;   665110111;   0.408; -30.001;   5.000;   0.352;   0.036;  -0.203;       0
  1564057559;   665110111;   0.404; -29.751;   5.000;   0.349;   0.035;  -0.200;       0
  1564057559;   665110111;   0.397; -29.501;   5.000;   0.344;   0.035;  -0.195;       0
  1564057559;   665110111;   0.393; -29.251;   5.000;   0.342;   0.034;  -0.191;       0
  1564057559;   665110111;   0.394; -29.001;   5.000;   0.343;   0.034;  -0.190;       0
  1564057559;   665110111;   0.390; -28.751;   5.000;   0.341;   0.034;  -0.187;       0
  1564057559;   665110111;   0.384; -28.501;   5.000;   0.336;   0.033;  -0.183;       0
  1564057559;   665110111;   0.383; -28.251;   5.000;   0.336;   0.033;  -0.181;       0
  1564057559;   665110111;   0.382; -28.001;   5.000;   0.336;   0.033;  -0.179;       0
  1564057559;   665110111;   0.378; -27.751;   5.000;   0.333;   0.033;  -0.175;       0
  1564057559;   665110111;   0.375; -27.501;   5.000;   0.331;   0.033;  -0.173;       0
  1564057559;   665110111;   0.374; -27.251;   5.000;   0.331;   0.033;  -0.171;       0
  1564057559;   665110111;   0.375; -27.001;   5.000;   0.333;   0.033;  -0.170;       0
  1564057559;   665110111;   0.368; -26.751;   5.000;   0.327;   0.032;  -0.165;       0
  1564057559;   665110111;   0.363; -26.501;   5.000;   0.324;   0.032;  -0.161;       0
